FILER,NAME
BLI,IBI CUSTOMS SERVICES INC
BLJ,WHL CUSTOMS BROKER SERVICES INC
BLK,MASTEN FURNITURE COMPANY
BLL,JOVO BABIC
BLO,TRANS GATE INTERNATIONAL LLC
BLR,GBC TROPICAL CORP
BLS,SEAFRIGO USA INC
BLU,GE ENGINE SERVICES DIST LLC
BLV,GENERAL ELECTRIC COMPANY (TRANS)
BLZ,DIXON SMITH & ASSOCIATES INC
BM0,ANDREW PAPER & CHEMICAL CO INC
BM1,FALKEN TIRE CORPORATION
BM2,CHATANI ENTERPRISES
BM3,CONVERSE INC
BM4,KUSNADI
BM5,E I DUPONT DE NEMOURS & COMPANY
BM6,GARRETT WADE COMPANY INC
BM7,THE ECHO DESIGN GROUP INC
BM8,QUAKER MOVING & STORAGE CO INC
BM9,U S COMPUTER
BMA,MARIA CONSTANZA VIDAURRE
BMB,CHARLOTTE CUSTOMSHOUSE BROKERS INC
BMF,ASA BROKERS INC
BMG,SOUND BROKERAGE INTERNATIONAL LLC
BMJ,RODEL INTERNATIONAL  MDH LABORA
BMK,TIFFANY SIMS CHB INC
BMM,FRED LURIE ASSOCIATES INC
BMN,OSVIL INTERNATIONAL LLC
BMO,CERES CORPORATION
BMP,FRANCISCAN VINEYARDS INC
BMQ,PACIFIC WINE PARTNERS
BMR,MICRON SEMICONDUCTOR PRODUCTS INC
BMS,THOMAS A BARNHART CUSTOMHOUSE
BMT,NEXTERUS INC
BMW,ACT LOGISTICS INC
BN0,MAIDENFORM INC
BN1,TRIDENT TEXTILES LTD
BN2,LYONDELL PETROCHEMICAL CHEM CO
BN3,FLORIDA FRESH SEAFOOD CORP
BN4,DALE ELECTRONICS
BN5,ORIENTAL TRADING COMPANY
BN6,REGAL INDUSTRIES INC
BN7,WARREN OF STAFFORD - WARREN CORPORA
BN8,MNG CORPORATION
BN9,AERLINGUS
BNA,JORGE A TORRES
BNB,ELUMATEC USA INC
BND,MEXTILE INC
BNI,SALVATORE DISTEFANO
BNM,LENOVO CORP
BNR,ULTRAFABRICS LLC
BNU,EFI LOGISTICS INC
BNV,AMERICAN ENTERPRISES LLC
BNX,SUNG WOOK LEE
BNY,AFL TELECOMMUNICATIONS LLC
BNZ,STAR USA INC
BO1,SAVANNAH FOODS & INDUSTRIES INC
BO2,THOMAS ERBEN GALLERY
BO3,AIRCANADA
BO4,LAS AMALIAS S A
BO5,POLEAN FOODS INC
BO6,TELEDYNE
BO7,UNIROYAL CHEMICAL COMPANY INC
BO8,CANON U S A INC
BO9,NESTOR IVAN OREJUELA
BOC,CENTURY ARMS INC
BOD,BEAUTY & LOGISTICS CORP
BOG,JOY GLOBAL LONGVIEW OPERATIONS LLC
BOH,APLIX INC
BOI,ROWLEY COMPANY
BOJ,JOHN PHILLIP LIU CUSTOMS BROKER IN
BOL,TRANSMED FOODS INC
BOM,EXOTIC REEF IMPORTS
BON,EDUARDO A ARECCO
BOQ,RAMEY INC
BOR,SPECIALIZED BICYCLE COMPONENTS
BOS,OMC CUSTOMS BROKERS LLC
BOT,GULF ATLANTIC OPERATIONS LLC
BOV,C & H LOGISTICS INC
BOX,AK INTERNATIONAL INC
BOZ,MIYAR INT'L BROKERAGE LLC
BP0,RICOH CORPORATION
BP1,OMEGA ENGINEERING INC
BP2,KBA-PLANETA NORTH AMERICA INC
BP3,NELES-JAMESBURY INC
BP4,ATLANTIC STEAMERS SUPPLY CO INC
BP5,NON-FERROUS INTERNATIONAL CORP
BP6,VAN CAMP SEAFOOD CO INC
BP7,COOPER INDUSTRIES
BP8,LOMBARDO'S
BP9,MAYAN DESIGNS INC
BPA,N K SEAFOOD INC
BPB,STELLA INTERNATIONAL INC
BPC,ITC-DILIGENCE INC
BPE,PP USA CORPORATION
BPF,TARRAHOUSE CUSTOMS BROKERAGE LLC
BPI,BENAVIDES & COMPANY LLC
BPL,TILES & STONES INC
BPM,META MARBLE & GRANITE
BPN,DNP ELECTRONICS AMERICA LLC
BPP,HECTOR ROSAS
BPQ,ARIES GLOBAL LOGISTICS INC
BPR,SPAL USA
BPT,ENCOMPASS GROUP LLC
BPU,CROSS HUELLER LLC
BPV,FUJIFILM ELECTRONIC MATERIALS USA
BPX,MARIO A SALAZAR
BPY,ENCOMPASS GROUP LLC
BQ0,ZENECA INC
BQ1,BP OIL COMPANY
BQ2,BENAMY INTERNATIONAL INC
BQ3,VEROSOL
BQ4,OLYMPIC TRADING GROUP INC
BQ5,EXXON CORPORATION
BQ6,PHILLIPS PUERTO RICO CORE INC
BQ7,FLINT HILLS RESOURCES LP
BQ8,THE SHTOFMAN CO INC
BQ9,STAR ENTERPRISE
BQA,CALLAWAY GOLF
BQB,ARTHUR LAI
BQD,RENEE B PREDKI
BQE,ROHCLEM CORPORATION
BQF,THE ROOM STORE
BQJ,STRATTEC SECURITY CORPORATION
BQK,T CUSTOMS BROKERS INC
BQL,KARTASH INC
BQM,TOP IMPORTS INC
BQN,JANCO MILLWORD INC
BQO,CUSTOMS CLEARED COMPANY INC
BQR,ROGERS WORLDWIDE IMPORT SERVICES L
BQT,D & L CHB LLC
BQW,DELPHI MECHATRONIC SYSTEMS INC
BQX,DELPHI CONNECTION SYSTEMS
BR0,CONOCO PHILLIPS COMPANY
BR1,MARATHON OIL COMPANY
BR2,SUN REFINING AND MARKETING COMPANY
BR3,GO/DAN INDUSTRIES
BR4,STEPAN COMPANY
BR5,H R V MARKETING CO
BR6,SAN DIEGO FRAME MANUFACTURING CO IN
BR7,AIR JAMAICA CARGO
BR8,MARQUI LTD
BR9,NGMCO INC
BRB,MCALLEN TRADE SERVICES INC
BRC,PARKDALE MILLS INC
BRD,VITALITY FOODSERVICE
BRF,MAC BATTERIES USA INC
BRG,JCS-THG LLC
BRI,KAL AMERICA INC
BRQ,JORGE VALENCIA
BRR,ASHOK SADHWANI
BRS,ANTENNA FACTORY INC
BRX,TAC CUSTOMS BROKERS INC
BRY,HONDA OF SOUTH CAROLINA MFG INC
BS0,OVERSEAS OF THE CARIBBEAN
BS1,COUGAR SUNGLASSES COMPANY
BS2,GULF COAST MARITIME SUPPLY
BS3,AMERICAN WINE AND IMPORTING CO
BS4,OLYMPIC AIRWAYS
BS5,AMERICAN TILE MANUFACTURING INC
BS6,ERICSSON GE MOBILE COMMUNICATIONS I
BS7,SAYED ANTIQUES & ART
BS8,DOMINO SUGAR CORPORATION
BS9,AUGAT WIRING SYSTEMS
BSC,GREENBALL CORPORATION
BSD,FESTO CORPORATION
BSE,MIAMI GROWERS INC
BSG,DPA MICROPHONES INC
BSH,DUNE FOODS LLC
BSI,K & K INTERNATIONAL LOGISTICS LLC
BSK,PACIFIC ALLIANCE IMPORTS LLC
BSL,TRC CUSTOMS CLEARANCE INC
BSM,MARITZA SAUCEDO
BSN,SCHILLER TRADE SYSTEMS INC
BSQ,ALLEGIANCE CUSTOMS BROKERAGE LLC
BSR,GULF UNITED INDUSTRIES INC
BSS,C B SERVICE INC
BST,LM BROKERAGE AND LOGISTICS INC
BSU,INEOS PHENOL INC
BSV,CUSTOMS WORLD STRATEGY INC
BSW,MC QUATE BROKERAGE SERVICES INC
BSY,AMERICAN HINTECH INTERNATIONAL INC
BSZ,ALLTECH INC
BT1,3D INDUSTRIES INC
BT2,PRICE INDUSTRIES
BT3,IGOR CONSTRUCTION CORP
BT4,HOUSTON INTERNATIONAL TRADING
BT5,DOLE FRESH FRUIT COMPANY
BT6,THE EMPTY VASE OF HOUSTON
BT7,FINE PRINT DISTRIBUTORS
BT8,BLOCK DISTRIBUTING COMPANY INC
BTA,CODONICS INC
BTC,DONALD ORVILLE MONTGOMERY
BTD,DUTY FREE AMERICAS (MIAMI) LLC
BTE,PROLIANCE INTERNATIONAL INC
BTF,K & G CUSTOMS SERVICE INC
BTG,SUPREME INTERNATIONAL LLC
BTH,LD GLOBAL LOGISTICS INC
BTI,TOSHIBA LOGISTICS AMERICA INC
BTJ,MACGREGOR GOLF CO
BTK,CORBELL ENTERPRISE CORP
BTL,AXIOM TRADE INC
BTP,INTERGLOBAL FOREST LLC
BTQ,MARITZA CRUZ
BTR,BR111 IMPORTS & EXPORTS INC
BTS,BACARDI USA INC
BTT,INTERTRADE CUSTOMS SERVICE INC
BTU,CUSTOMS BROKERS SUPPLIER CBS INC
BTV,PRADA USA CORP
BTW,TOP TEE INC
BTX,TAHOCO LOGISTICS INC
BU0,TELECTRONICS PACING SYSTEMS INC
BU1,TEXAS ARAI INC
BU2,TRADE AM INTERNATIONAL
BU3,MANHATTAN ELECTRIC INDUSTRIES
BU4,MAGID GLOVE AND SAFETY MFG CO
BU5,PHIILIPS & JONES (USA) INC
BU6,ANGEL BRAND CO
BU7,OKCUOGLU INTERNATIONAL INC
BU8,HANDCRAFT DESIGNS INC
BU9,CHRYSLER CORPORATION NEWARD ASSY
BUA,NEWBORN BROTHER CO INC
BUD,FORTESSA INC
BUG,KEYSTONE ANILINE CORPORATION
BUH,APL MARITIME LTD
BUI,GLI CUSTOM BROKERS INC
BUK,BRI BOISE INC
BUM,FUJITRANS USA INC
BUP,WORLD CUSTOMS BROKERAGE INC
BUQ,WORLD MARKET MANAGEMENT SERVICES LLC
BUR,SHANTZ ASSOCIATES INC
BUT,BOURN COMMODITIES TRADING GROUP PL
BUU,LISA RAGAN CUSTOMS BROKERAGE INC
BUV,ACE CUSTOMS BROKERS INC
BUY,HERBALIFE INTERNATIONAL
BUZ,LL BEAN INC
BV0,UNISYS CORPORATION
BV1,EXPANKO CORK CO INC
BV2,ALUMINUM COIL ANODIZING CORP
BV3,BRONX REPTILES INC
BV4,DOUGLAS E LINDSAY
BV5,VARIAN ASSOCIATES
BV6,J STANLEY CO
BV7,ERDA INC
BV8,ALTICOR INC
BV9,SOMEOS INTERNATIONAL INC
BVA,INTERAMERICAN CUSTOMS BROKERS & FOR
BVD,AEGIS INTERNATIONAL INC
BVF,FUJIFILM IMAGING COLORANTS INC
BVG,JUAN RAMON CRUZ JR
BVJ,KING-MAKER MARKETING INC
BVK,ED GROUP & TFS CUSTOMS BROKER INC
BVN,ALMAR LOGISTICS LLC
BVP,SHORE LINE INTERNATIONAL LLC
BVQ,JANE KIM VIP CUSTOMS SERVICE INC
BVR,AIR CARGO TRANSPORT SERVICES INC
BVS,QM BEARINGS LTD
BVT,RITA CORPORATION
BVU,IVY CUSTOMS SERVICES INC
BVV,TQ CUSTOMS BROKERAGE L C
BVX,ELENA O ASTURIAS
BVY,CUSTOMS AND EXPORTS INC
BW0,A MICHAEL GRAY
BW1,PACCAR INC
BW2,ADEMCO
BW3,PUTNAM STAINLESS TUBES INC
BW4,DRUM-MATES INC
BW5,ARMES DE CHASSE
BW6,TABCO INTERNATIONAL ENTERPRISES INC
BW7,IOMEGA CORPORATION
BW8,HAWAII INTERNATIONAL SEAFOODS INC
BW9,BAYWAY REFINING COMPANY
BWA,CARNIVAL CRUISE LINES
BWB,CRAFTLAND INC
BWC,CHRISTOPHER P GONZALEZ
BWD,SOUTHWEST INTERNATIONAL CUSTOMS SRV
BWE,MK CUSTOMS BROKERS LLC
BWH,PHOENIX FREIGHT INC
BWJ,BEST CHOI INTERNATIONAL INC
BWK,GOSOURCE USA LLC
BWL,EUROPEAN CIGARETTE IMPORTS INC
BWN,DIAMOND HEAD SEAFOOD WHOLESALE INC
BWP,DARCO INTERNATIONAL INC
BWQ,UNINATIONS CORPORATION
BWS,KARINE GAGIRYAN
BWT,TRAK SPORTS USA INC
BWV,PEDRO L CARMONA INC
BWW,UNITED-WAY CUSTOMS HOUSE BROKERS
BWX,LUND IMPORT EXPORT SERVICES INC
BWY,ANDREW SHUIWONG NG
BWZ,CATHERINE WILSON
BX0,POLK AUDIO
BX1,EL PARAISO DE LAS FLORES
BX2,RHEEM MANUFACTURING COMPANY INC
BX4,TENDER HEART TREASURES LTD
BX5,SAF-T-GARD INTERNATIONAL INC
BX6,LONE STAR STEEL COMPANY
BX7,MICROTUBRO INC
BX8,MOBIL OIL CORPORATION
BX9,SANDEN INTERNATIONAL USA INC
BXA,BAY N GULF INC
BXB,EUROPEAN IMPORTS INC
BXD,RODRIGO DE LA MIYAR
BXE,BUSCEMI CO INTL LLC
BXF,ACM LOGISTICS & CONSULTING INC
BXG,STEIN FIBERS LTD
BXJ,WARTSILA NORTH AMERICA INC
BXN,KAEPA USA INC
BXQ,PMC INTERNATIONNAL INC
BXR,KEVIN INGYU RO
BXS,SARATOGA FOREST PRODUCTS INC
BXT,POLARIS DEVELOPMENT CORPORATION
BXU,ARCHITECTURAL GRANITE AND MARBLE
BXW,CARGO SERVICES INC
BXX,DJ CUSTOMS BROKER INC
BXY,ORMSBY INTERNATIONAL CHB INC
BY0,THE ORIENT LIMITED
BY1,KEN S BRELAND
BY2,MANTRACO INC
BY3,SOUTHERN MARINE & INDUSTRIAL SUPPLY
BY4,COLONIAL OIL INDUSTRIES INC
BY5,KING & PRINCE SEAFOOD CORPORATION
BY6,LYNN ROBERTS INTERNATIONAL INC
BY7,CONAGRA INC
BY8,NOONIUM IMPORT CORP
BY9,MATSUSHITA TELEVISION COMPANY
BYA,HAHN INTERNATIONAL INC
BYC,VINEYARD BRANDS LLC
BYD,ESSROC CEMENT CORP
BYF,CASCADE INTERNATIONAL INC
BYJ,TURBANA CORPORATION
BYL,COMPLETE MANUFACTURER'S EQUIPMENT
BYM,TRADEX INTERNATIONAL INC
BYN,RARE IMPORT-EXPORT LLC
BYP,CONSOLIDATED SHOES CO
BYV,G & G INTERNATIONAL  INC
BYW,TK HOLDINGS INC
BYX,CARLOS E GARCIA
BYY,NEW DIREX INC
BZ0,COMPONENTS IMPORTERS INTERNATIONAL
BZ1,MOLLENDO EQUIPMENT COMPANY INC
BZ2,MICHAEL VON QUILICH
BZ3,LOWRANCE ELECTRONICS INC
BZ4,SANRIO INC
BZ5,VIKING INDUSTRIAL CORPORATION
BZ6,AESCULAP INC
BZ7,AMDAHL CORPORATION
BZ8,TERRY'S TROPICALS
BZ9,LOUIS NEFF INC
BZA,VARIAN INC
BZD,SOL GROUP MARKETING COMPANY
BZE,KAYU INTERNATIONAL INC
BZG,NORMAN D ARAUZ
BZH,MEIJER DISTRIBUTION INC
BZJ,LETICIA S REDONDO
BZP,CARHARTT INC
BZQ,EDUARDO PEREZ
BZU,AUTOMATED CUSTOMS EXPERTS GROUP IN
BZV,SEA DWELLING CREATURES INC
BZX,ONE STOP CUSTOMS BROKERS INC
C2C,SEA2SEA WORLD LLC
C3G,CHARTER 3 GLOBAL LLC
CAF,CAF WORLDWIDE INC
CAK,ROCKWELL AUTOMATION
CAU,HAVER SERVICES LLC
CAV,BH BROKERAGE INC
CAY,TI CHB INC
CAZ,ADIDAS SALES INC
CBD,ASF INC
CBE,ALLIED INTERNATIONAL INC
CBF,ATL FERROUS INC
CBG,JOHNSON ELECTRIC NORTH AMERICA INC
CBH,ALCOA PACKAGING LLC
CBJ,ARDISAM INC
CBK,CLAVEL LTD
CBL,RBT TRADING LLC
CBN,BULLET LINE LLC
CBP,CBP FILER CODE
CBR,MARIA NECCI CUSTOM BROKER INC
CBW,HOI TING
CBX,PREMCOR REFINING GROUP INC
CBY,RENFRO LLC
CBZ,DEPENDABLE GLOBAL EXPRESS INC
CCE,MICRON CUSTOMS BROKERAGE SERVICES I
CCH,MARTINEZ-GONZALEZ Y CIA US CUSTO
CCL,CREATIVE MERCHANDISING IDEAS INC
CCN,MOSAIC TILE SUPPLIES LLC
CCP,EXECUTIVE APPAREL INC
CCQ,FRESKA PRODUCE INTERNATIONAL LLC
CCR,US ELECTRONICS INC
CCS,ARAMID LTD
CCT,B TODARO CUSTOM HOUSE BROKER INC
CCU,HANCOCK INTERNATIONAL CORP
CCV,UNI-TRADE BROKERS LLC
CCW,INTERNATIONAL TRADE & CUSTOMS SPECI
CCY,BURT LEWIS INTERNATIONAL CORP
CCZ,ONYX LABORATORIES LTD
CDA,PREFERRED CHB INC
CDB,PEACE EXPRESS INC
CDD,ELECTROLUX HOME PRODUCTS INC
CDF,NEAR NORTH CUSTOMS BROKERS US INC
CDG,VALDAN GROUP LLC
CDI,CERAMIC DEVELOPMENT INTERNATIONAL
CDJ,BRINGER CORPORATION
CDK,VF JEANSWEAR LIMITED PARTNERSHIP
CDL,NORTHPOINT TRADING INC
CDM,INTECO INTERNATIONAL TRADE CORP
CDP,ANSA ITS INC
CDQ,VANGUARD USA INC
CDR,JOHNSONDIVERSEY INC
CDS,CARESTREAM HEALTH INC
CDT,ATALANTA CORPORATION
CDU,CATALYST CUSTOMS BROKER INC
CDV,CALGON CARBON CORPORATION
CDW,CENTURY HARDWARE INC
CDX,MANUEL RAMOS GANDIA INC
CDY,GENERAL NOLI USA INC
CEA,UNITY CUSTOMS BROKERS INC
CED,SUS COMPANY LLC
CEE,CHARLES ALAN SCHULP
CEF,NEDIA ENTERPRISES INC
CEJ,HAN MIN SOO
CEL,IMPORT SYSTEMS INTERNATIONAL LLC
CEM,CASTELLI MAGNET LLC
CEN,MYLETEX INTERNATIONAL INC
CEO,JENNIFER T POLO
CEP,HIGH TECH INDUSTRIES LTD
CEQ,PIAZZA'S SEAFOOD WORLD LLC
CER,CHEMOIL CORPORATION
CET,R & R FRESH PRODUCE INC
CEU,MARINE HARVEST USA LLC
CEW,JIAHONG YE
CEY,GLENN ADAMS WADLER
CFA,RICHARD T CAVE
CFB,ORLY PLASTIC ENTERPRISES INC
CFD,TRANSCONTINENTAL DISTRIBUTION SERVI
CFF,GRANITEC LLC
CFG,APAC LOGISTIC TRANSPORTATION INC
CFH,BENNETT INTERNATIONAL TRANSPORT LL
CFI,MARK SCHUEHLE INC
CFJ,ATL TECHNOLOGY LC
CFL,ALTA LOGISTICS INC
CFM,SINOTRANS WORLDWIDE BROKERAGE INC
CFN,ELITE SALES INC
CFQ,JESUS GONZALEZ
CFU,FLASH CARGO INC
CFV,KALUSTYAN CORP
CFW,AMY MEI-AI TAN
CHQ,FLEXPORT LLC
CID,CYPRESS IMPORT BROKERAGE LLC
CIU,COLE INTERNATIONAL USA INC
CNF,CN FROZEN FOODS LLC
CSG,CYCLING SPORTS GROUP INC
CWA,CWA INC
CWL,CRANE WORLDWIDE LOGISTICS LLC
D03,STRATUS CUSTOMHOUSE BROKERAGE INC
D04,OMNITRANS CORP LTD
D05,PR INTERNATIONAL CUSTOMS BROKERS
D11,M BOWERS & CO INC
D14,W T S CUSTOMS BROKERAGE CO INC
D17,WALKER INTERNATIONAL TRANSPORTATION
D20,TRUST AIR CARGO (USA) CO
D37,MAC SHIPPING CORP
D40,ICS CUSTOMS SERVICE INC
D51,CARGOTRANS INC
D52,MASTERPIECE INTERNATIONAL LIMITED
D53,DYNASTY CUSTOMS BROKER INC
D74,WM MORRIS ENTERPRISES LLC
D75,PEDRAZA CUSTOMHOUSEBROKERS INC
D77,GALAXY CUSTOMHOUSE BROKERS INC
D79,CARLOS A LASTRA
D82,PROFREIGHT BROKERS INC
D84,RANK SHIPPING OF PR INC
D97,ALPHA BROKERS CORP
D99,JAS FORWARDING (USA) INC
DB7,SOUTHERN EXPORT SERVICES INC
DC2,FRANCIS J REYNOLDS
DCS,DCS FREIGHT HOUSTON INC
DD4,PORT CARGO SERVICE INC
DE6,MOHAWK CUSTOMS & SHIPPING CORP
DEL,THE DELCO GROUP LTD
DES,DESCARTES VISUAL COMPLIANCE (USA) L
DF4,CORDARO SHIPPING CO INC
DG4,CORDOVA BROKERAGE INTERNATIONAL IN
DGS,DGS CUSTOM HOUSE  BROKER INC
DH2,NEW ENGLAND IM-EX INC
DH5,STAR INTERNATIONAL CUSTOMS BROKER
DH9,TRANSPORTATION SERVICES INTERNATION
DK1,DANASONS BORDER SERVICES INC
DK3,DEL-MAR INTERNATIONAL INC
DK6,BEN R TAYLOR
DK8,PIONEER INTERNATIONAL CORP
DL7,RYAN FREIGHT SERVICES INC
DM0,FARIAS & FARIAS INC
DM4,CUSTOMIZED BROKERS INC
DM9,KCI CUSTOMS BROKERS INC
DN1,CHARLES KENDALL INC
DN2,GHY USA
DN5,INTERNATIONAL CUSTOMHOUSE BROKERAGE
DNA,DNA LOGISTICS GROUP LLC
DND,DEPARTMENT OF NATIONAL DEFENCE
DP4,ALL-WAYS FORWARDING INTERNATIONAL INC
DP6,BAYSHORE CUSTOMHOUSE BROKER INC
DP9,SINO AMERICAN CORPORATION
DQ1,ALLIANCE CUSTOMS CLEARANCE INC
DQ2,AR CANALES INTERNATIONAL INC
DQ7,FRT INTERNATIONAL INC
DR4,JOE AREVALO ASSOCIATES LTD
DR7,A C G BROKERAGE  INC
DR9,GEREMIA CAPOLONGO
DRI,DRI WORLDWIDE CUSTOMS BROKERAGE IN
DS8,NANKAI TRANSPORT INTERNATIONAL (US
DS9,DELMAR INTERNATIONAL INC
DSU,PONBIKE USA LLC
DSV,DSV AIR & SEA INC
DT4,JAV INTERNATIONAL INC
DT5,KYOCERA AMERICA INC
DTA,DTA DISTRIBUTING LLC
DU7,GEORGE H MATTHES
DV1,FELIPE GARCIA
DV2,ALVARADO BROKERAGE & DISPATCH INC
DW7,GLOBAL DRAWBACK INC
DX2,GISELE T REBEIRO-OZERI
DY2,CUSTOMS IMPORT SERVICES
DZ1,EWI INCORPORATED
DZ7,PAGE INTERNATIONAL INC
E02,ORTIZ INTERNATIONAL INC
E10,PRIORITY ONE BROKERS INC
E1J,UNIGROUP WORLDWIDE INC
E2C,YAMAHA CORPORATION OF AMERICA
E2M,SUMITOMO CORP OF AMERICA
E2Y,LOUIS GARNEAU USA INC
E37,TRANSFAIR NO AMERICA INTL FRT S
E3A,RICHARD C BEERMAN
E3E,WOODSTOCK INTERNATIONAL INC
E3M,SOUTH BEND LATHE COMPANY
E3N,GOLDEN FORTUNE IMPORT & EXPORT CORP
E3P,LOGI-SENSE USA INC
E3Q,CLAUDIA M ZAMORA
E3S,AGA ELECTRONICS CORPORATION
E3T,DANIEL B KIM
E3U,PANASONIC CORP OF NORTH AMERICA
E3V,O'NEILL BEVERAGES CO LLC
E3W,NKA CUSTOMS SERVICE INC
E3X,BOSE CORPORATION
E41,UNIT INTERNATIONAL INC
E48,TRANS-PORT INTERNATIONAL INC
E4B,STANDARD TEXTILE CO INC
E4D,THE SWATCH GROUP (US) INC
E4E,MEHTA TRADING INTERNATIONAL INC
E4G,NELSON CALZADILLA
E4H,GRIZZLY INDUSTRIAL INC
E4J,AFC INTERNATIONAL LLC
E4K,CONTIF COMPANY
E4L,REYNOLDS FOIL INC
E4M,ALL AMERICAN TOBACCO LLC
E4P,RAFAEL I AZNIELLES
E4Q,DANNY V STOLBA
E4R,ANWAR H PEREZ
E4U,FISKARS BRANDS INC
E4V,SUPERIOR HERBS LLC
E4W,FOLGUERAS CUSTOMS BROKER CORP
E4X,AME EXPRESS INC
E4Y,TAGGART INTERNATIONAL LTD
E51,VALLS INTL (LAREDO) INC
E5D,M S INTERNATIONAL INC
E5E,HK GLOBAL TRADING LTD
E5G,WELKE CUSTOMS BROKERS USA INC
E5H,IVAN MIRANDA
E5J,BROWNTROUT PUBLISHERS INC
E5K,AVERITT CUSTOMS BROKERS LLC
E5L,CN CUSTOMS BROKERAGE SERVICES (USA)
E5M,GREATMATSCOM CORP
E5N,MAKING MEMORIES WHOLESALE INC
E5P,BENDER INTERNATIONAL LLC
E5Q,MISUMI USA INC
E5R,BOC INTERNATIONAL INC
E5S,KPMG LLP
E5T,UNIMEX TRADE & LOGISTICS LLC
E5W,TICKET 1114303
E5Y,INTERNATIONAL FARM SERVICES LLC
E66,WORLD COMMERCE FORWARDING INC
E69,HYC LOGISTICS
E6F,WINLAND INTERNATIONAL INC
E6G,VANTAGE POINT SERVICES LLC
E6H,STEELITE INTERNATIONAL USA INC
E6K,MORGAN HOME FASHIONS INC
E6L,AMERICANA TIRE & WHEEL CORP
E6P,THOMAS HAHN & HOME LLC
E6Q,REPORT FOOTWEAR INC
E6S,JESUS E CAVAZOS CUSTOM BROKER LLC
E6T,DYNAREX CORP
E6U,MONITOR MANUFACTURING CORPORATION
E6V,SUPERIOR FOODS INTERNATIONAL LLC
E6X,ALLIANCE SPORTS GROUP LP
E71,TH GONZALEZ-CUSTOMSHOUSE BROKER
E74,SKS CUSTOMS BROKERS INC
E7E,CUSTOMS CLEARANCE SOLUTIONS INC
E7F,AMERICAN KENDA RUBBER INDUSTRIAL LTD
E7G,TELE-FONIKA CABLE AMERICAS CORP
E7J,DB GROUP AMERICA LTD
E7N,SPECCERAMICS INC
E7R,CITRUS PRODUCTS INC
E7S,CARLA RENIU
E7T,STEPHEN S LEE
E7V,OHANA CUSTOMS CORP
E7W,RIVERS EDGE TREESTANDS INC
E7Y,VIRAJ USA INC
E80,BR ANDERSON & CO
E82,AMERICAN OVERSEAS TRANSPORT LTD
E84,ARTGUE INTERNATIONAL INC
E86,BARRY INTERNATIONAL FORWARDING INC
E8B,EMESS DESIGN GROUP LLC
E8E,TREK BICYCLE CORP
E8F,JEONG JOO BYUN
E8L,D & A CUSTOMS SERVICES
E8M,LOGISTICA CUSTOMS BROKERAGE
E8N,INTERDESIGN INC
E8P,BERNARDO MIRELES
E8Q,NELLSON NUTRACEUTICAL LLC
E8R,LIBERTY DIVERSIFIED INTERNATIONAL INC
E8S,DECATUR MOLD TOOL & ENGINEERING IN
E8U,JOHN ERSKINE LEE JR
E8V,HCR ELECTRONICS INC
E8Y,HONOLULU FISH AND SEAFORD CORP
E94,CBC CUSTOMHOUSE BROKERS INC
E96,JOHN M BRINING CO INC
E9A,DANIEL L VESQUE
E9E,WORLDWIDE LOGISTICS SOLUTIONS LLC
E9G,GLOBAL LOGISTICAL CONNECTIONS INC
E9J,RICHLINE GROUP INC
E9M,WATCHPOINT LOGISTICS INC
E9T,PEDRO SITIRICHE
EA1,PARISI SERVICES INC
EAA,CARGOLINE CUSTOMS BROKERS INC
EAB,ANN C SHIPHERD
EAD,AA METALS INC
EAE,C & C CUSTOMS BROKERAGE INC
EAF,MOTOROLA MOBILITY INC
EAG,AIRWAYS FREIGHT CORPORATION
EAM,CUSTOMS BROKERAGE XPRESS INC
EAN,J&B IMPORTERS INC
EAP,LORI J POWELL
EAQ,GILSCOT-GUIDROZ INTERNATIONAL CO
EAR,BCBG MAX AZRIA GROUP INC
EAS,MARITIME INTERNATIONAL INC
EAV,PROMPTUS LLC
EAW,AUTO BODY PANELS INC
EAX,THE WET SEAL INC
EAY,EXPRESS CUSTOMS CLEARANCE (USA) IN
EB5,WORCHEL TRANSPORT INC
EB6,"""K"" LINE LOGISTICS (USA) INC"
EB7,CITTA INC
EBD,LINA XU
EBF,COSMIC CUSTOMS BROKERAGE CORP
EBG,AIR SYSTEM COMPONENTS INC
EBH,GFH GLOBAL HAWAII LLC
EBJ,ADENNA INC
EBK,PACIFIC FUEL TRADING CORPORATION
EBL,PARAMOUNT HOME FURNISHINGS INC
EBP,BRADLEY ANGA
EBR,NEWCO VALVES LP
EBS,FH KAYSING COMPANY LLC
EBT,WAHL CLIPPER CORPORATION
EBU,METALFORMING INC
EBW,JLM INTERNATIONAL INC
EBY,ROLLING LOGISTICS INC
EC1,JOSE D GONZALEZ
EC7,GODINEZ INT'L LLC
ECB,ECLIPSE CUSTOMS BROKERS INC
ED2,SINGH UNIVERSAL NETWORKS INC
EDA,DENNICK FRUITSOURCE
EDB,MARCEL WATCH CORP
EDD,SUMTECH INC
EDE,SESILIA LANGI PAHULU
EDF,FRED E GIGNOUX INC
EDG,FRED S LIM
EDJ,CESAR DE LA GUARDIA
EDL,MPM SILICONES LLC
EDM,EURO TOOL INC
EDN,NAVCO LOGISTICS LLC
EDP,LIGNOMAT USA LTD
EDR,SPECIALIZED CUSTOMS SERVICE
EDS,DOUBLE J CUSTOM BROKERS INC
EDT,BROKERAGE CONSULTANTS GROUP INC
